"hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","saturation_threshold"
0.670734880945891,4.74701984767532,0.942506503418717,2.63306198719585,2150,23,2495,0.127855711422846,0.325907065563335,2197,1,0.443020889220355,107.28125,168,3.17332570746048,218,1191,24695.3795703398,16,1
0.552943921932342,0.0940748456130565,0.895067165977691,1.31387950738736,1988,17,2551,0.107800862406899,0.286335403726708,2302,0,0.54539745252896,99.4108527131783,173,2.01719749429455,276,1292,32124.4994044516,17,1
0.619496839818577,6.59008302277007,0.914189230449699,7.31741028640396,2143,22,2792,0.102793696275072,0.248524203069658,2536,27,0.681443954093865,104.923664122137,202,2.56258015522801,376,1385,41514.6806799624,18,1
0.460328347718397,0,0.834660596479367,0.476776920595785,2052,12,2483,0.10914216673379,0.328440366972477,2245,7,0.323877964609309,78.968,166,0.704078395350051,249,1147,27724.3720324083,19,1
0.577116360331695,1.24222758114363,0.898251110434212,1.50830999631139,2115,20,2667,0.100487439070116,0.252847380410023,2429,1,1.14176426592349,106.285714285714,171,2.10238396251234,269,1249,30697.4239368704,20,1
0.465201346510722,0,0.887230080597765,1.12467979892298,2112,26,2721,0.0981256890848953,0.267970097757332,2490,0,0.502793973102453,105.427419354839,211,2.34481122916617,353,1516,39767.2981375404,21,1
0.40880461819395,0,0.898466194495653,2.02373623159083,2067,12,2476,0.109450726978998,0.322097378277154,2234,4,0.455765320116864,100.079365079365,198,2.07227506506698,251,1205,29024.097139153,22,1
0.431327779841479,0,0.893237790304192,0.899833891220509,2090,17,2474,0.103476151980598,0.297464440321583,2245,2,0.429732600591675,89.8384615384615,168,0.763599601887214,253,1210,30012.460287727,23,1
0.553183358093454,0.83098880689548,0.902274637921258,1.81302284282776,2137,15,2595,0.115992292870906,0.285899935022742,2323,1,0.856455840938611,94.8790322580645,200,2.54427798760508,328,1292,39800.1404268328,24,1
0.5354172309157,0.0380922260377127,0.88576310046458,0.623321067540728,2126,14,2433,0.1134401972873,0.356777493606138,2189,1,0.30414464075356,88.9541984732824,157,0.540796202207868,206,1045,22998.4405303026,25,1
0.700439044320309,1.5581549888706,0.965480872441752,4.51551633131419,2238,19,2848,0.117977528089888,0.237230419977299,2549,12,0.541442287660144,131.085271317829,208,6.04159389096539,380,1474,44234.1819936504,26,1
0.567563150317796,0,0.900775981646579,1.40848857251332,2024,11,2476,0.117528271405493,0.335811648079306,2218,1,0.332230418094999,99.6377952755905,172,1.41485316452691,225,1185,25967.2580000807,27,1
0.467795561803962,0,0.875333858863454,0.648299655086508,2156,22,2508,0.115231259968102,0.30253164556962,2247,4,0.352465811613996,84.6315789473684,154,0.602562330233446,251,1171,28360.7774286717,28,1
0.639154280089728,2.25654934550425,0.960551535173605,3.95830876283245,2099,16,2638,0.116376042456406,0.265976871576385,2370,16,0.542476795995166,117.806201550388,181,4.61692352382087,358,1413,39398.1036003811,29,1
0.482775608282556,0,0.902548694049873,1.76903834700455,2232,24,2878,0.0976372480889507,0.24370709382151,2623,11,1.22318303073733,97.7741935483871,256,3.02667732902915,390,1521,42870.9989417422,30,1
