"hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","saturation_threshold"
0.501383444525559,0.0199720152854135,0.887780231618249,1.30250211319439,2201,21,2555,0.115851272015656,0.314003701418877,2285,2,0.346035205280644,94.6923076923077,158,1.34250946070417,239,1215,28931.0058987319,2,1
0.501977356722504,0.100296869793818,0.909073074818604,2.1542489155431,2264,20,2754,0.0969498910675381,0.257619321449109,2521,13,0.481291272933001,113.859375,198,3.26078115586242,340,1472,38011.7235002061,3,1
0.538663628493107,0.481539339776281,0.915235015152326,1.72161112487721,2186,25,2661,0.105599398722285,0.206137811233353,2406,7,2.69102510546142,105.03937007874,172,2.23313390673733,326,1285,36934.3607945996,4,1
0.624762837956591,1.23202485759528,0.949417097275525,4.1151212907629,2182,15,2582,0.116963594113091,0.314003701418877,2309,0,0.496516498326601,119.380952380952,194,2.33239263640337,274,1275,32928.9157696244,5,1
0.455328117118092,0,0.865147073495841,0.594013222396255,2121,16,2685,0.106145251396648,0.286153846153846,2433,5,0.660043726157589,94.4645669291339,203,0.85083593638938,310,1333,36228.9981954305,6,1
0.407920222133414,0,0.858677024787842,0.399527553020518,1993,20,2419,0.0983877635386523,0.324032974001268,2203,0,0.43791701037365,75.6335877862595,150,0.497631639139387,227,1185,26212.6846337306,7,1
0.519945784309987,0,0.870391963976828,0.682030806797885,2090,27,2487,0.115400080418175,0.339913633559531,2232,1,0.287925282095387,95.8225806451613,164,0.794761399427,184,1062,20523.7379035732,8,1
0.625158994816691,1.34035660938256,0.917847571253145,2.00432380849322,2028,23,2455,0.108757637474542,0.312579415501906,2210,5,0.387185451601751,107.975806451613,184,2.38968332237473,258,1162,29236.8268700688,9,1
0.383325159962536,0,0.858362023514501,0.755259160995594,2084,18,2554,0.105716523101018,0.280871670702179,2310,8,0.767763180441041,94.5238095238095,171,1.09080699132842,226,1209,24969.0358806767,10,1
0.551459631501872,0,0.903759366863305,1.33898046273265,2172,15,2532,0.115323854660348,0.295625,2272,1,0.485963944336426,99.5076923076923,168,1.84299077883192,285,1234,32970.6211780448,11,1
0.488266951053227,0.173609701279577,0.86696037943191,1.34284680809401,2113,14,2671,0.101085735679521,0.249406175771971,2423,0,1.17359301845455,80.3828125,177,0.659688413512582,323,1252,37162.1532856075,12,1
0.471620498388936,0,0.899938160691176,0.880591938538925,2214,19,2794,0.116678596993558,0.2189111747851,2509,0,1.34068099593982,93.368,188,1.58281254681389,320,1312,37473.9166512358,13,1
0.493655634530112,0.178999567073153,0.890216253522924,1.33639478395656,2096,18,2477,0.116269681065805,0.292163009404389,2218,1,0.578532558883429,94.2790697674419,196,0.904520278555198,250,1107,28896.1610641229,14,1
0.597229364388978,2.31521185034154,0.911883774669912,1.19626863516352,2254,20,2644,0.117624810892587,0.26799758015729,2363,5,0.497546503879571,95.8888888888889,194,1.08078362620842,324,1389,36723.1544521923,15,1
0.670734880945891,4.74701984767532,0.942506503418717,2.63306198719585,2150,23,2495,0.127855711422846,0.325907065563335,2197,1,0.443020889220355,107.28125,168,3.17332570746048,218,1191,24695.3795703398,16,1
0.552943921932342,0.0940748456130565,0.895067165977691,1.31387950738736,1988,17,2551,0.107800862406899,0.286335403726708,2302,0,0.54539745252896,99.4108527131783,173,2.01719749429455,276,1292,32124.4994044516,17,1
0.619496839818577,6.59008302277007,0.914189230449699,7.31741028640396,2143,22,2792,0.102793696275072,0.248524203069658,2536,27,0.681443954093865,104.923664122137,202,2.56258015522801,376,1385,41514.6806799624,18,1
0.460328347718397,0,0.834660596479367,0.476776920595785,2052,12,2483,0.10914216673379,0.328440366972477,2245,7,0.323877964609309,78.968,166,0.704078395350051,249,1147,27724.3720324083,19,1
0.577116360331695,1.24222758114363,0.898251110434212,1.50830999631139,2115,20,2667,0.100487439070116,0.252847380410023,2429,1,1.14176426592349,106.285714285714,171,2.10238396251234,269,1249,30697.4239368704,20,1
0.465201346510722,0,0.887230080597765,1.12467979892298,2112,26,2721,0.0981256890848953,0.267970097757332,2490,0,0.502793973102453,105.427419354839,211,2.34481122916617,353,1516,39767.2981375404,21,1
0.40880461819395,0,0.898466194495653,2.02373623159083,2067,12,2476,0.109450726978998,0.322097378277154,2234,4,0.455765320116864,100.079365079365,198,2.07227506506698,251,1205,29024.097139153,22,1
0.431327779841479,0,0.893237790304192,0.899833891220509,2090,17,2474,0.103476151980598,0.297464440321583,2245,2,0.429732600591675,89.8384615384615,168,0.763599601887214,253,1210,30012.460287727,23,1
0.553183358093454,0.83098880689548,0.902274637921258,1.81302284282776,2137,15,2595,0.115992292870906,0.285899935022742,2323,1,0.856455840938611,94.8790322580645,200,2.54427798760508,328,1292,39800.1404268328,24,1
0.5354172309157,0.0380922260377127,0.88576310046458,0.623321067540728,2126,14,2433,0.1134401972873,0.356777493606138,2189,1,0.30414464075356,88.9541984732824,157,0.540796202207868,206,1045,22998.4405303026,25,1
0.700439044320309,1.5581549888706,0.965480872441752,4.51551633131419,2238,19,2848,0.117977528089888,0.237230419977299,2549,12,0.541442287660144,131.085271317829,208,6.04159389096539,380,1474,44234.1819936504,26,1
0.567563150317796,0,0.900775981646579,1.40848857251332,2024,11,2476,0.117528271405493,0.335811648079306,2218,1,0.332230418094999,99.6377952755905,172,1.41485316452691,225,1185,25967.2580000807,27,1
0.467795561803962,0,0.875333858863454,0.648299655086508,2156,22,2508,0.115231259968102,0.30253164556962,2247,4,0.352465811613996,84.6315789473684,154,0.602562330233446,251,1171,28360.7774286717,28,1
0.639154280089728,2.25654934550425,0.960551535173605,3.95830876283245,2099,16,2638,0.116376042456406,0.265976871576385,2370,16,0.542476795995166,117.806201550388,181,4.61692352382087,358,1413,39398.1036003811,29,1
0.482775608282556,0,0.902548694049873,1.76903834700455,2232,24,2878,0.0976372480889507,0.24370709382151,2623,11,1.22318303073733,97.7741935483871,256,3.02667732902915,390,1521,42870.9989417422,30,1
0.666735985432871,3.43789920140494,0.930677540378384,3.39403734043376,2173,15,2643,0.113507377979569,0.269253380364491,2373,4,0.544845218518288,97.4724409448819,172,1.3146105309447,290,1311,33151.1187147176,1,2
0.653487012236199,0.475313416458899,0.904735345729792,1.62000206321532,2245,22,2681,0.117493472584856,0.294879009566685,2395,5,0.327954924456224,115.483870967742,196,3.51954722294748,244,1259,28018.2734760938,2,2
0.532306571476151,0.0222930890075867,0.882311033449677,0.641832382175683,2214,13,2514,0.12211614956245,0.341331733653269,2235,0,0.346617184463772,80.75,183,1.320780640974,177,1073,20285.8791467768,3,2
0.488485773248177,0.076718189442702,0.832737837017911,0.292750146547857,2206,18,2846,0.108222066057625,0.19887323943662,2575,0,2.57302387146311,85.4651162790698,220,0.346994938088616,314,1357,36123.3841064322,4,2
0.574776147536255,0.255356201896338,0.91994805339175,1.0172237962756,2090,20,2569,0.109770338653172,0.297935103244838,2324,0,0.434599912557557,104.557251908397,180,2.49371934025161,255,1217,28652.0683407022,5,2
0.536520468749636,0.239214856509807,0.907983071823379,0.510314050372702,2073,12,2371,0.107549557148882,0.353337415799143,2143,2,0.266197857011553,99.5371900826446,155,0.783208822865376,153,989,18085.1318284707,6,2
0.562875143727122,0.546312539563387,0.87357949390173,1.09122798700388,2047,17,2519,0.112346169114728,0.30321046373365,2274,2,0.379177605127246,103.983870967742,170,1.37231762755947,238,1254,27504.260124345,7,2
0.538516732858595,0,0.866614509492922,0.731121774231265,2022,15,2294,0.0959023539668701,0.358576051779935,2094,1,0.265961353270734,92.6666666666667,172,1.06458993655924,169,1020,19905.8893302874,8,2
0.476979637026153,0.391659887159509,0.921160055423351,1.58284649807549,2139,21,2663,0.108524220803605,0.290723981900453,2404,0,0.411771481386858,111.282258064516,183,2.7110740871431,249,1261,28689.5780064787,9,2
0.472131670593103,0,0.862099268758325,0.805304548664406,2220,11,2693,0.122539918306721,0.242424242424242,2394,3,1.16837322423267,84.2903225806452,173,1.77931041145728,229,1118,25495.0960130272,10,2
0.543769971881816,0,0.855055779557987,0.613416010961411,2197,14,2420,0.118181818181818,0.367882277671145,2155,2,0.265521798234823,88.2170542635659,160,2.28792300207892,152,1043,18368.0782626915,11,2
0.476374795582927,0,0.847088442591518,0.543899724536713,2050,7,2568,0.103582554517134,0.335115864527629,2319,3,0.313911352257331,92.7519379844961,185,1.40919697901565,215,1280,25179.4249411426,12,2
0.520450410861223,0,0.872631632947943,0.412144518362631,2346,24,2811,0.113482746353611,0.225934314835787,2529,1,1.06979956432079,86.1796875,202,0.572874602654526,278,1410,33198.6069625304,13,2
0.506773528663063,0,0.874623396395897,0.693028284564868,2162,20,2520,0.125,0.347826086956522,2232,0,0.278444548187883,88.0625,172,1.56196680131317,194,1116,21790.9728644473,14,2
0.494207852786275,0.299109685598816,0.880354521801789,2.86636476414007,2103,11,2519,0.107979356887654,0.316074653822998,2276,2,0.646662516824925,101.085271317829,174,2.56260819046493,222,1209,25255.0227119917,15,2
0.507104609102851,0,0.888769098839805,1.7234911631031,2072,17,2540,0.10748031496063,0.294818344252531,2290,2,0.436751105562943,100.292682926829,192,3.01338355208199,253,1331,29059.9070283819,16,2
0.509781780122299,0,0.838947849841202,1.48009030900291,2104,13,2547,0.109148017275226,0.292147806004619,2294,0,0.408945918502587,96.7235772357724,176,1.76786074210034,231,1335,26585.2282895601,17,2
0.480784801756489,0.0436109909855809,0.836141587129235,0.473484876862575,2013,20,2508,0.0996810207336523,0.335923490735206,2289,1,0.303744785219002,87.488188976378,191,0.692986609100822,209,1197,23199.1462562093,18,2
0.347973163489086,0,0.817388836432126,0.322251940884317,2122,10,2367,0.109421208280524,0.345883854499043,2124,1,0.455131256711353,71.4031007751938,180,0.49251814009299,184,1044,21171.2575317392,19,2
0.490026602923,0,0.876506357506162,0.680546348391051,2092,20,2639,0.108374384236453,0.300722623679822,2384,0,0.436621520915772,91.2677165354331,172,1.28742460408123,197,1277,22761.4193245265,20,2
0.668417699142054,1.72382307029452,0.969710425224877,7.84427891545673,2209,20,2860,0.104895104895105,0.245980707395498,2600,3,0.568742515032586,141.769230769231,232,16.8675101295854,372,1475,42321.4494735301,21,2
0.617549423997691,3.75941915549367,0.914814192721107,1.06432090500164,2307,18,2790,0.117562724014337,0.291879613855764,2489,1,0.39766042704465,100.587786259542,171,1.02908296230573,219,1212,25323.657140914,22,2
0.53489795078455,0.0344849150812158,0.872352271839629,1.03525666878986,2207,23,2756,0.107402031930334,0.276861853325753,2493,14,0.421343461284329,87.3511450381679,203,1.61376829808877,276,1268,31000.2481272937,23,2
0.584631428204261,1.35809774380629,0.924078607542836,1.32249521638179,2125,13,2411,0.120696806304438,0.332916926920675,2139,0,0.359271406982571,102.25,151,0.984019456470941,181,1058,20828.1672247483,24,2
0.462649164324637,0,0.84253046621889,0.444352434240891,1996,20,2385,0.118658280922432,0.365946632782719,2124,0,0.272619812562111,82.390243902439,147,0.582663148740944,154,1013,18591.3114673037,25,2
0.390568972472687,0,0.882185804573652,0.655028095226703,2032,17,2634,0.102126044039484,0.274687854710556,2390,1,0.453210387684495,95.5491803278689,211,1.02795027732378,278,1272,31803.5204043263,26,2
0.602635615650319,0.684355256721961,0.893946671631151,0.653844974043038,2111,16,2434,0.119556285949055,0.365254757519951,2171,2,0.24937579374051,90.2325581395349,153,1.38728869163921,159,1122,18342.659424454,27,2
0.518500756707596,0,0.876923275163549,0.670947048561891,2101,12,2552,0.113636363636364,0.308752997601918,2285,0,0.391833560139131,95.1322314049587,186,1.10205292500248,221,1182,25663.029563338,28,2
0.433055825993643,0,0.89012206189293,0.908430249663816,2096,9,2508,0.111244019138756,0.319781553398058,2255,1,0.372402231784961,97.2786885245902,180,1.79535352065233,215,1208,24599.02147388,29,2
0.483448268685126,0.0900164518268264,0.855784030911414,0.710396878922734,2126,11,2596,0.120184899845917,0.334365325077399,2319,8,0.331289695582939,92.608,192,1.12767362353798,215,1113,24259.362221483,30,2
0.530704947539335,0,0.92550357567641,1.40192855473082,2044,12,2603,0.106799846331156,0.31296402055968,2351,1,0.3732269340885,103.3,165,3.48344586426358,196,1266,22718.4826397871,1,3
0.56099724103981,0.565377257335063,0.897568806886575,1.49483461850497,2205,20,2492,0.12199036918138,0.329518072289157,2212,1,0.422998161468613,107.426356589147,181,2.61702731355583,162,1084,19115.7998315292,2,3
0.480738885577792,0,0.870267643678737,0.766713222787638,2110,16,2577,0.105549088086923,0.323628219484882,2336,0,0.326958917219054,97.7822580645161,196,1.29216936744597,200,1160,22260.2813003335,3,3
0.576316041523057,0.255986623583088,0.915340815896265,2.39548144316204,2095,17,2744,0.100218658892128,0.207110609480813,2495,8,2.63960462095549,99.9615384615385,180,5.46447592922681,332,1416,36902.9284457441,4,3
0.569642092023062,0,0.912146622966354,1.29057476457886,2118,19,2808,0.101139601139601,0.270419426048565,2557,1,0.424861549629971,111.188524590164,211,3.39560367205016,290,1314,33274.3923303475,5,3
0.376040104228834,0,0.851151794269132,0.481736614515105,2126,20,2572,0.100699844479005,0.323111868256672,2335,6,0.329016844048296,88.7704918032787,160,1.00740690963049,170,1094,19463.8532050612,6,3
0.38383435229002,0,0.775982951293845,0.260453310912287,1933,12,2303,0.108554059921841,0.346129238643634,2072,0,0.322867089991113,64,163,0.355779741116643,159,990,17852.9164698962,7,3
0.582458317089346,0.141623660742506,0.913053930415219,1.63152873657635,2229,16,2727,0.113678034470114,0.301231802911534,2456,0,0.313351030282436,117.303278688525,205,4.78876614567225,242,1258,27964.5620680308,8,3
0.531426498001492,0.144566171160919,0.872865757308657,1.03304879114085,2154,18,2587,0.112872052570545,0.279385705847608,2324,0,0.576051126830506,89.1583333333333,194,1.19329737497808,258,1159,29910.8957635468,9,3
0.583364607871365,0.264899608674554,0.91236595167869,1.51752096377505,2288,18,2821,0.10811768876285,0.256202804746494,2546,1,0.55301032154948,114.024,181,2.63415059714367,229,1248,26047.5082884318,10,3
0.472467086542681,0,0.829644584606135,0.573703600813015,2133,14,2490,0.116867469879518,0.294081381011097,2228,0,0.819318194974231,84.1693548387097,169,1.16470683834419,187,1184,22050.9810899867,11,3
0.643871377190808,0.296124723848659,0.94670056314722,3.41453418427755,2227,23,2970,0.105050505050505,0.246634356488961,2687,8,0.988448313473175,127.861538461538,240,14.9349828625057,382,1587,43456.3365299976,12,3
0.545305888678588,1.36762124131485,0.879104578554072,1.7027490994023,2306,22,2771,0.110429447852761,0.268346111719606,2497,3,0.701635271361196,88.5461538461538,183,1.00991871424213,229,1269,26389.7886392854,13,3
0.42578287432298,0.81627596529487,0.860979023980318,1.01827207161655,2033,13,2377,0.108119478334034,0.366666666666667,2144,0,0.2992504252271,86.496,157,0.872232964478501,158,1091,18301.5039668566,14,3
0.521013763525998,0,0.882492597015012,1.07247140116803,2185,12,2631,0.123147092360319,0.33276740237691,2340,1,0.267354588577901,88.5658914728682,154,1.7394521957631,158,1121,18379.9759262887,15,3
0.598595830108628,0.157612039911605,0.884897471465836,0.555021714753219,2200,17,2509,0.117178158628936,0.380239520958084,2238,0,0.2526536701367,97.256,155,0.919054493737584,101,900,11974.3610227256,16,3
0.549195953808991,0,0.881839150956328,2.03912809411668,2163,15,2540,0.112204724409449,0.334963325183374,2279,3,0.346574925780653,102.732283464567,182,2.77871494195692,203,1177,23940.8939304461,17,3
0.535940410527983,0,0.892978870602443,1.21754592835177,2199,17,2489,0.118923262354359,0.326678765880218,2213,0,0.294420167311172,104.333333333333,159,2.15383474877383,173,1046,20288.0955846898,18,3
0.602963973818776,0.0176532829480605,0.924860482031063,2.44242719094054,2150,19,2770,0.102888086642599,0.229897463572585,2513,3,0.502520715956623,124.65873015873,207,6.12759431303025,320,1406,35550.6662892875,19,3
0.523777036919942,0.0850708979327505,0.890744517734826,0.773183605714414,2006,18,2475,0.112727272727273,0.354593329432417,2227,0,0.257633972531578,96.816,166,1.29435172071856,118,1036,13615.0201565595,20,3
0.586844953965605,0.429437792347063,0.858308181842588,0.515791680078601,2096,13,2397,0.114309553608678,0.38954573739888,2141,2,0.244384818547915,84.3565891472868,160,0.960696572135133,125,910,14477.0998969095,21,3
0.503617267263363,0,0.890327032479012,0.914007824363449,2175,21,2703,0.103958564557899,0.249858677218768,2452,1,0.799092064731007,101.31007751938,183,1.88100827550588,256,1274,28767.7932490232,22,3
0.546714722314416,0,0.911018171504109,9.44085588220251,2139,17,2707,0.106390838566679,0.267048710601719,2444,0,0.790986810540308,121.80487804878,222,24.6227623939725,294,1374,33374.5466908488,23,3
0.525631640220353,0,0.853705853030857,0.997989423307037,2056,11,2282,0.114373356704645,0.386421319796954,2039,2,0.251024618584688,83.3779527559055,152,1.45848508739538,124,909,14682.2607061788,24,3
0.466605720366964,0,0.842930582914,0.620623232776994,2046,8,2326,0.119948409286328,0.385057471264368,2071,7,0.250781218766255,91.1640625,144,1.60362156384193,133,1008,14518.4674791776,25,3
0.440288508102096,0,0.824915017502076,0.645384687453708,2108,13,2446,0.112837285363859,0.353510895883777,2198,1,0.246356463502112,80.7016129032258,152,0.774766309035756,155,1011,17205.8030198113,26,3
0.487601917790477,0,0.897284519918711,0.5645105934413,2174,13,2645,0.110396975425331,0.327251995438997,2379,0,0.264756174340912,93.8015873015873,178,0.940785678196478,192,1240,22343.1524433797,27,3
0.500794013768728,0.00454515695211919,0.895113982712682,0.979992594106018,2084,9,2466,0.113949716139497,0.345074626865672,2207,1,0.25395016658164,98.3730158730159,176,2.49114720668351,152,1047,17362.4432853018,28,3
0.508713297041407,0.124178963781396,0.892896347042613,0.662219690604299,2341,15,2910,0.115120274914089,0.213097155126141,2621,0,0.841226186662938,94.6279069767442,212,1.14100079406034,350,1515,39950.7082413937,29,3
0.483678342227838,0,0.881102710684973,0.580000459055424,2098,10,2485,0.104627766599598,0.333136094674556,2245,0,0.314891462847598,79.424,174,1.22372231219235,191,1017,21446.7053256655,30,3
0.43785650973999,0,0.845221905184328,0.257717448475772,2107,13,2511,0.105933890880127,0.339031339031339,2267,0,0.25748320249514,78.8852459016394,155,0.757519238509963,130,1053,14281.3748876661,1,5
0.477964913744098,0,0.860309715075361,0.212403972840661,1972,14,2274,0.123131046613896,0.392230576441103,2016,0,0.21963738026574,70.703125,149,0.549164847950699,104,974,11423.9090495829,2,5
0.516644688688604,0.609703203593669,0.910492929762414,1.7389012510406,2101,11,2484,0.11231884057971,0.310787172011662,2231,0,0.424464797687623,97.368,179,2.28287855162617,200,1112,22272.6508040655,3,5
0.526219230395225,0.0897497652227887,0.89150158279607,3.29792533638328,2168,18,2890,0.107266435986159,0.0938841201716738,2615,1,6.06125226837278,108,231,8.71454791257787,376,1614,43127.3942172166,4,5
0.551837241530217,0,0.890817799553517,0.788227816229412,2090,17,2448,0.115196078431373,0.349039057656541,2197,1,0.351326006704754,104.4453125,185,2.41040003285808,176,1013,20831.6463674357,5,5
0.608636006042225,0,0.905392073594222,0.578214178992396,2192,12,2530,0.11304347826087,0.313669880884855,2266,0,0.318143733173471,93.648,187,1.22569229718907,153,1168,17086.9404406967,6,5
0.451878845904755,0.0632847460971935,0.877538649979631,0.792113265530478,2068,15,2479,0.114965711980637,0.340626848018924,2212,1,0.373985507827458,80.9,156,1.2446096063145,147,1009,16813.9779880652,7,5
0.486239909433242,0,0.872609687587103,0.417939735112288,2125,16,2436,0.104679802955665,0.342410196987254,2198,2,0.360397043810291,90.488188976378,165,1.10311476790524,112,1079,13571.3347004341,8,5
0.549764548697487,0.0963731861459948,0.935203449865032,1.48557726377134,2188,21,2706,0.110864745011086,0.292116630669546,2439,1,0.336642156852148,112.173228346457,183,3.5029064500153,155,1268,17529.0619661407,9,5
0.582246560098374,0.187153428344251,0.9068600664414,1.65554966802536,2122,14,2711,0.101069715971966,0.272371364653244,2465,2,0.511573378570577,99.8872180451128,185,3.3847635173462,251,1259,27956.398173517,10,5
0.50674441225734,0.16378882170561,0.878549679622483,0.712514284959026,2230,17,2685,0.122160148975791,0.277745496804184,2387,0,0.527874392480422,91.265625,159,2.60670449594983,224,1266,26249.0608609556,11,5
0.556288559958221,0.670127895488692,0.928132862313565,4.05778830784084,2237,18,2757,0.10373594486761,0.278390297684675,2497,6,0.434736934473468,121.134920634921,183,4.4011205349233,268,1283,30233.430143673,12,5
0.592034144883761,0.0564260988724359,0.867831889716105,0.417753084240466,2181,16,2589,0.121282348397065,0.338541666666667,2295,1,0.450001115545039,84.109375,179,1.03062099987723,122,940,15094.6292874181,13,5
0.559769971115202,0.486165055323824,0.879810329446621,0.693487389985289,2180,17,2662,0.111570247933884,0.29463243873979,2391,0,0.38043710463261,86.9541984732824,197,2.01659419961906,247,1238,28133.8410659946,14,5
0.635577615563917,2.61119597601805,0.916922536024703,2.10909386213989,2182,16,2549,0.123577873675951,0.332574031890661,2257,5,0.308238105725045,108.507936507937,186,3.60030277065706,137,1091,15174.4191675187,15,5
0.483772175043314,0.0165763315339701,0.863347644884198,0.369503743706922,2148,25,2652,0.105203619909502,0.320133853876185,2403,1,0.554294498168994,87.96,226,1.40564601685268,184,1278,21845.4277133587,16,5
0.646376687896173,0.498705358611929,0.885559618633283,1.03023538944038,2046,9,2322,0.116279069767442,0.381011867582761,2068,1,0.256162048785731,88.3255813953488,146,1.43816512177496,98,919,10967.8834781387,17,5
0.524544707465303,0,0.87361228822331,0.752112254461999,2123,19,2568,0.107476635514019,0.323682686740012,2319,1,0.344177861152946,88.1209677419355,165,1.78742425502689,188,1202,21928.0473038746,18,5
0.531698506060481,0,0.875092525904353,0.506916799175124,2067,13,2450,0.106938775510204,0.346987951807229,2200,0,0.276113640722511,91.9268292682927,164,1.11605408805748,147,1001,16685.3799528105,19,5
